2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:13:40,767 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:41,184 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:41,603 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:42,018 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:42,432 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:42,850 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:43,265 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:43,681 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:44,084 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:44,499 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:44,914 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:45,331 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:45,796 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:46,230 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:46,645 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:47,064 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:47,469 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:47,930 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:48,343 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:48,760 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:49,175 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:49,578 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:49,993 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:50,410 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:50,824 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:51,290 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:51,705 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:52,107 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:52,523 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:52,938 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:53,354 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:53,756 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:54,172 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:54,577 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:54,986 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:55,414 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:55,819 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:56,235 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:56,651 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:57,060 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:57,467 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:57,882 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:58,298 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:58,715 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:59,133 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:59,546 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:13:59,964 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:00,415 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:00,829 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:01,247 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:01,658 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:02,021 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:02,479 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:02,894 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:03,311 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:03,728 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:04,141 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:04,559 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:04,968 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:05,374 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:05,791 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:06,207 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:06,574 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:07,041 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:07,455 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:07,871 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:08,239 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:08,654 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:09,070 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:09,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:09,905 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:10,318 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:10,737 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:11,152 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:11,562 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:11,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:12,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:12,799 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:13,202 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:13,667 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:14,082 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:14,500 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:14,917 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:15,331 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:15,752 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:16,165 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:16,580 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:16,998 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:17,413 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:17,830 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:18,246 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:18,661 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:19,075 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:19,478 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:19,894 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:20,309 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:20,726 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:21,141 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:21,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:21,974 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:22,392 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:22,805 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:23,224 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:23,640 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:24,056 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:24,472 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:24,889 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:25,304 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:25,720 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:26,125 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:26,537 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:26,952 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:27,369 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:27,774 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:28,186 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:28,652 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:29,068 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:29,485 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:29,901 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:30,315 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:30,731 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:31,147 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:31,552 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:31,964 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:32,381 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:32,801 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:33,211 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:33,627 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:34,044 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:34,446 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:34,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:35,276 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:35,693 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:36,097 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:36,508 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:36,926 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:37,341 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:37,758 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:38,173 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:38,576 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:38,989 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:39,406 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:39,821 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:40,274 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:40,689 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:41,105 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:41,470 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:41,887 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:42,301 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:42,773 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:43,185 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:43,601 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:43,967 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:44,434 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:44,850 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:45,267 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:45,682 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:46,148 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:46,550 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:46,964 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:47,380 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:47,797 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:48,212 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:48,630 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:49,046 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:49,463 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:49,878 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:50,294 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:50,711 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:51,126 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:51,543 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:51,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:52,375 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:52,793 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:53,209 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:53,624 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:53,990 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:54,407 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:54,823 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:55,239 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:55,656 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:56,072 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:56,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:56,889 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:57,303 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:57,770 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:58,186 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:58,604 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:58,967 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:59,386 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:14:59,800 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:00,267 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:00,683 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:01,089 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:01,500 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:01,915 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:02,331 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:02,736 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:03,146 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:03,599 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:04,014 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:04,418 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:04,830 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:05,296 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:05,663 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:06,128 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:06,547 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:06,961 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:07,378 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:07,786 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:08,192 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:08,607 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:09,023 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:09,441 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:09,856 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:10,272 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:10,677 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:11,089 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:11,505 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:11,922 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:12,334 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:12,749 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:13,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:13,619 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:13,986 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:14,392 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:14,853 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:15,267 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:15,669 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:16,077 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:16,484 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:16,899 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:17,316 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:17,732 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:18,147 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:18,549 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:18,964 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:19,380 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:19,796 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:20,212 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:20,629 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:21,045 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:21,462 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:21,877 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:22,286 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:22,693 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:23,097 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:23,559 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:23,976 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:24,388 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:24,807 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:25,224 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:25,635 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:26,040 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:15:26,453 | INFO | watchfiles.main | 1 change detected
